uniqueID,site,plot,quad,ind,emerg.date,phen.1,itero.per?,date.1,stem.diam.1,height.1,total.branch.1,longest.leaf.1,buds.1,flrs.1,fruits.1,longest.fruit.1,notes.1,herb.1,protocol.notes.1,phen.2,date.2,stem.diam.2,height.2,total.branch.2,longest.leaf.2,buds.2,flrs.2,fruits.2,longest.fruit.2,notes.2,herb.2,protocol.notes.2,phen.3,date.3,stem.diam.3,height.3,total.branch.3,longest.leaf.3,buds.3,flrs.3,fruits.3,longest.fruit.3,notes.3,herb.3,protocol.notes.3,phen.4,date.4,stem.diam.4,height.4,total.branch.4,longest.leaf.4,buds.4,flrs.4,fruits.4,longest.fruit.4,notes.4,herb.4,protocol.notes.4,date.5,phen.5,stem.diam.5,height.5,total.branch.5,longest.leaf.5,buds.5,flrs.5,fruits.5,longest.fruit.5,notes.5,herb.5,protocol.notes.5,date.6,phen.6,stem.diam.6,height.6,total.branch.6,longest.leaf.6,buds.6,flrs.6,fruits.6,longest.fruit.6,notes.6,herb.6,protocol.notes.6,date.7,phen.7,stem.diam.7,height.7,total.branch.7,longest.leaf.7,buds.7,flrs.7,fruits.7,longest.fruit.7,notes.7,herb.7,date.8,phen.8,stem.diam.8,height.8,total.branch.8,longest.leaf.8,buds.8,flrs.8,fruits.8,longest.fruit.8,canopy.width.8,notes.8,herb.8
LV2 P2 QNA #17-1,LV2,2,NA,17-1,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,F,8/22/17,2.62,9,4,NA,9,4,2,1.5,marked previously with pink flag tape; chopped,,,F,8/29/17,2.62,9,4,NA,3,2,3,5.1,,,,9/5/17,F,2.62,9,4,NA,2,2,4,5.1,,,,9/11/17,P,2.62,9,4,NA,0,0,4,5.1,,,NA,9/19/17,P,1.93,9,4,NA,2,0,4,5.1,one branch broke,,10/1/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV2 P2 QNA #18,LV2,2,NA,18,(8/8/17),P,N,8/8/17,1.29,13.8,3,NA,NA,NA,4,5.1,2 veg branches,,,P,8/14/17,1.29,13.8,3,NA,0,0,4,5.1,,,,P,8/22/17,1.29,13.8,2,NA,NA,NA,4,5.1,"1 VB (new growth), main stem broken",,,P,8/29/17,1.29,13.8,2,NA,NA,NA,4,5.1,,,,9/5/17,P,1.93,3.1,2,NA,NA,NA,NA,NA,"reproductive branch chopped, new veg branch",,,9/11/17,P,1.93,3.5,1,1.3,NA,NA,NA,NA,reproductive branch chopped/ new veg. branch,,NA,9/19/17,S,1.93,3.1,2,NA,NA,NA,NA,NA,1 VB,,10/1/17,V/S,2.1,4,2,0.9,NA,NA,NA,NA,2.7,1 VB,
LV2 P2 QNA #19,LV2,2,NA,19,(8/8/17),P,N,8/8/17,1.62,14.7,2,NA,NA,NA,5,6.4,,,,P,8/14/17,1.62,14.7,2,NA,0,0,5,6.4,,,,P,8/22/17,1.62,14.7,4,NA,6,0,5,6.4,2 new budding branches,,,F,8/29/17,1.62,14.7,4,NA,5,2,2,6.4,pods fell off,,,9/5/17,F,1.73,10.5,4,NA,6,1,3,3.6,"chopped, some pods dehisced",,,9/11/17,F,1.73,10.5,4,NA,NA,1,1,4.4,other pods dehisced,,NA,9/19/17,F,1.73,10.5,4,NA,2,2,2,4.5,NA,,10/1/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV2 P2 QNA #20,LV2,2,NA,20,(8/8/17),V,N,8/8/17,1.31,1.5,1,1.1,NA,NA,NA,NA,,,,V,8/14/17,1.31,1.5,1,1.1,NA,NA,NA,NA,,,,V,8/22/17,1.31,1.5,1,1.5,NA,NA,NA,NA,,,,V,8/29/17,1.31,1.7,1,1.5,NA,NA,NA,NA,,,,9/5/17,V,1.93,1.7,1,1.5,NA,NA,NA,NA,,,,9/11/17,V,1.93,1.7,1,1.5,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.93,1.7,1,1.5,NA,NA,NA,NA,NA,,10/1/17,V,2.09,2,1,1.8,NA,NA,NA,NA,4.2,,
LV2 P2 QNA #21,LV2,2,NA,21,(8/8/17),P,N,8/8/17,1.86,7.5,2,NA,2,NA,4,2.6,meristem chopped,2b,,P,8/14/17,1.86,7.5,2,NA,2,0,4,2.9,,,,P,8/22/17,1.86,7.5,2,NA,2,0,4,2.9,budding,,,F,8/29/17,1.86,7.5,2,NA,0,1,5,2.9,P-->F,,,9/5/17,F,1.86,7.5,2,NA,3,1,6,2,some pods fell off,,,9/11/17,P,1.86,7.5,2,NA,2,0,5,2.4,NA,,NA,9/19/17,P,1.86,7.5,2,NA,NA,NA,4,2.4,2 VB,,10/1/17,S/V,1.62,6.9,2,0.4,NA,NA,NA,NA,NA,2 2ndary VB,
LV2 P2 QNA #22,LV2,2,NA,22,(8/8/17),F,N,8/8/17,1.81,8.6,3,NA,3,1,3,3.1,meristem chopped,2b,,P,8/14/17,1.81,8.6,3,NA,3,0,3,3.1,,,,P,8/22/17,1.81,8.6,3,NA,6,0,3,3.1,budding,,,F,8/29/17,1.81,8.6,3,NA,0,1,4,3.1,P-->F,,,9/5/17,P,1.81,8.6,3,NA,2,NA,NA,NA,,,,9/11/17,P,1.81,8.6,3,NA,NA,NA,NA,NA,4 VB,,NA,9/19/17,S,1.81,8.6,3,NA,NA,NA,NA,NA,4 VB,,10/1/17,S/V,1.94,8.6,3,0.4,NA,NA,NA,NA,1.7,"2 VB, 3 2ndary VB",
LV2 P2 QNA #23,LV2,2,NA,23,(8/8/17),P,N,8/8/17,1.37,4.5,1,NA,NA,NA,NA,NA,herbivory; pedicels left,1a,,P,8/14/17,1.37,4.5,1,NA,0,0,0,NA,,,,P,8/22/17,1.37,4.5,3,NA,0,0,0,NA,pedicels present,,,P,8/29/17,1.37,4.5,3,NA,0,0,0,NA,,,,9/5/17,X,NA,NA,NA,NA,NA,NA,NA,NA,P-->X,,,9/11/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,10/1/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV2 P2 QNA #23-1,LV2,2,NA,23-1,(8/29/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,1.9,3.5,3,0.9,NA,NA,NA,NA,,,,9/5/17,V,1.9,3.5,2,0.9,NA,NA,NA,NA,,,,9/11/17,V,1.9,3.5,2,0.9,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.9,3.5,2,0.9,NA,NA,NA,NA,NA,,10/1/17,V,2.33,2.7,2,1.1,NA,NA,NA,NA,2.4,,
LV2 P2 QNA #24,LV2,2,NA,24,(8/8/17),F,N,8/8/17,1.79,7,4,NA,2,2,3,4.4,,,,P,8/14/17,1.79,7,4,NA,5,0,4,3.2,,,,P,8/22/17,1.79,7,4,NA,3,1,4,3.2,budding,,,F,8/29/17,1.79,7,4,NA,4,1,5,3.2,P-->F,,,9/5/17,F,1.79,7,4,NA,3,1,4,3.2,,,,9/11/17,F,1.79,7,4,NA,2,1,5,3.2,,,NA,9/19/17,P,1.79,7,4,NA,0,0,4,3,NA,,10/1/17,S/V,1.76,7,4,1.2,NA,NA,NA,NA,2.9,,
LV2 P2 QNA #25,LV2,2,NA,25,(8/8/17),P,N,8/8/17,0.88,4.1,1,NA,2,NA,NA,NA,1 failed fruit,,,P,8/14/17,0.88,4.1,1,NA,2,0,0,NA,,,,P,8/22/17,0.88,4.1,1,2,0,0,0,NA,pedicels present,,,F,8/29/17,0.88,4.1,1,NA,4,0,0,NA,P-->F,,,9/5/17,F,2.17,7.2,4,NA,3,1,6,3,,,,9/11/17,F,2.17,7.2,4,NA,2,1,9,3,,,NA,9/19/17,P,2.17,7.2,4,NA,0,0,4,3,NA,,10/1/17,S/V,2.13,4.6,3,0.9,NA,NA,NA,NA,1.9,,
LV2 P2 QNA #26,LV2,2,NA,26,(8/8/17),P,N,8/8/17,1.7,8.5,1,NA,NA,NA,2,3.9,2 VB,,,P,8/14/17,1.7,8.5,1,NA,0,0,2,3.9,2 VB,,,P,8/22/17,1.7,8.5,1,NA,0,0,2,3.9,2 VB are gone (smushed),,,S,8/29/17,1.7,8.5,1,NA,0,0,2,3.9,,,,9/5/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,10/1/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV2 P2 QNA #26-1,LV2,2,NA,26-1,(8/29/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,1.33,2.9,4,1,NA,NA,NA,NA,,,,9/5/17,V,1.76,2.9,4,1,NA,NA,NA,NA,,,,9/11/17,V,?,?,?,?,?,?,?,?,?,,?,9/19/17,V,1.76,2.9,4,1,NA,NA,NA,NA,NA,,10/1/17,V,1.43,3.6,see notes,1.1,NA,NA,NA,NA,1.9,"3V stems, can't tell if attached belowground",
LV2 P2 QNA #27,LV2,2,NA,27,(8/8/17),F,N,8/8/17,1.66,6.5,3,NA,1,2,2,1.7,meristem chopped,2b,,P,8/14/17,1.66,6.5,3,NA,1,0,2,3.2,,,,F,8/22/17,1.66,6.5,3,NA,0,1,3,3.2,P-->F,,,P,8/29/17,1.66,6.5,3,NA,0,1,3,3.2,,,,9/5/17,P,1.78,6.5,3,NA,4,NA,3,3.4,,,,9/11/17,P,1.78,6.5,3,NA,5,0,3,0.8,1VB,,NA,9/19/17,F,1.78,6.5,3,NA,4,2,2,3.1,1 VB,,10/1/17,V/F,1.74,6.5,3,0.6,0,2,1,0.9,1.1,1 VB,
LV2 P2 QNA #28,LV2,2,NA,28,(8/8/17),V,N,8/8/17,2.94,6.6,1,0.9,NA,NA,NA,NA,stem chopped; max herbivory - trying to bud again,2b,,V,8/14/17,2.94,6.6,1,0.9,NA,NA,NA,NA,,,,B,8/22/17,2.94,7.5,2,0.9,5,1,0,NA,main stem cut; may have flrd before,2b,,F,8/29/17,2.94,7.5,2,NA,5,2,2,1,,,,9/5/17,F,2.94,10,1,NA,NA,1,3,4,,,,9/11/17,P,2.94,10,1,NA,0,0,4,4,,,NA,9/19/17,P,2.94,10,1,NA,0,0,3,4,1 VB,,10/1/17,S/V,3,9.4,3,0.6,NA,NA,NA,NA,1.2,1 VB,
LV2 P2 QNA #29,LV2,2,NA,29,(8/8/17),F,N,8/8/17,1.93,10.7,1,NA,3,1,2,1.6,herbivory,1a,,P,8/14/17,1.93,10.7,1,NA,3,0,3,3.3,,,,P,8/22/17,1.93,10.7,1,NA,3,1,3,3.3,P-->F,,,F,8/29/17,1.93,10.7,1,NA,3,1,4,3.5,,,,9/5/17,F,1.93,10,2,NA,2,1,5,3.5,,,,9/11/17,P,1.73,10,2,NA,0,0,6,3.5,,,NA,9/19/17,P,1.73,10,2,NA,2,0,5,3.5,NA,,10/1/17,P,1.4,10.1,2,,NA,NA,1,1.2,NA,most fruits dehisced,
LV2 P2 QNA #30,LV2,2,NA,30,(8/8/17),F,N,8/8/17,2.53,17.2,3,NA,3,1,4,2.7,meristem chopped,2b,,F,8/14/17,2.53,17.2,3,NA,2,1,4,3.4,,,,S,8/22/17,2.53,17.2,3,NA,0,0,4,3.4,drying up,,,S,8/29/17,2.53,17.2,3,NA,0,0,4,3.4,,,,9/5/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,10/1/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV3 P1 Q0 #1,LV3,1,0,1,(8/8/17),F,N,8/8/17,4.88,21.1,3,NA,14,18,7,6.1,plot 1 is 4.5 meters long and marked at the bottom left and right hand corners with pink flagging tape.,,marked new germinants with blue toothpicks. Green toothpicks indicate a clump of new germinants.,F,8/14/17,5.2,21.1,3,NA,40,4,7,6.1,,,,F,8/22/17,5.2,21.1,3,NA,85,20,10,6.1,,,,F,8/29/17,5.55,21.1,3,NA,103,21,13,6.1,,,,9/5/17,F,7.6,21.1,3,NA,98,17,10,6.1,,,,9/11/17,F,7.26,21.1,3,NA,77,19,7,3.6,Not same as longest fruit last week,,,9/19/17,F,7.26,21.1,3,NA,70,14,15,4.4,NA,,9/30/17,F,8.45,20,5,NA,16,6,0,NA,NA,one branch hanging off outer 5 (?),
LV3 P1 Q0 #1-1,LV3,1,0,1-1,(8/22/17),,N,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.28,2.1,1,1.2,NA,NA,NA,NA,were too small veg before,,good microsite? Why get so much bigger than other veg?,V,8/29/17,1.28,2.1,1,1.2,NA,NA,NA,NA,,,,9/5/17,V,1.28,2.1,1,1.2,NA,NA,NA,NA,,,,9/11/17,V,1.28,2.1,1,1.2,NA,NA,NA,NA,NA,,NA,9/19/17,V,2.8,7.5,1,1,2.5,NA,NA,NA,NA,,9/30/17,V,1.9,5,1,1.2,NA,NA,NA,NA,2.8,,
LV3 P1 Q0 #1-2,LV3,1,0,1-2,(8/22/17),,N,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.31,3.5,1,1.8,NA,NA,NA,NA,were too small veg before,,,V,8/29/17,1.31,3.5,1,1.8,NA,NA,NA,NA,,,,9/5/17,V,1.31,3.5,1,1.8,NA,NA,NA,NA,,,,9/11/17,V,1.31,3.5,1,1.8,NA,NA,NA,NA,NA,,NA,9/19/17,V,2.13,3.5,1,1,1.8,NA,NA,NA,NA,,9/30/17,V,2.49,5.5,1,2.3,NA,NA,NA,NA,4,herbivory,1a
LV3 P1 Q0 #1-3,LV3,1,0,1-3,(8/22/17),,N,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.36,2,1,1.4,NA,NA,NA,NA,were too small veg before,,,V,8/29/17,1.36,2,1,1.4,NA,NA,NA,NA,,,,9/5/17,X,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.64,2.1,1,1,1.2,NA,NA,NA,NA,,9/30/17,D,,NA,NA,NA,NA,NA,NA,NA,NA,,
LV3 P1 Q0 #1-4,LV3,1,0,1-4,(8/22/17),,N,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.11,3.2,1,1.7,NA,NA,NA,NA,were too small veg before,,,V,8/29/17,1.11,3.2,1,1.7,NA,NA,NA,NA,,,,9/5/17,V,1.11,3.2,1,1.7,NA,NA,NA,NA,,,,9/11/17,V,1.1,3.2,1,1.7,NA,NA,NA,NA,NA,,NA,9/19/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,V,1.15,6.5,1,1.7,NA,NA,NA,NA,3.2,,
LV3 P1 Q0 #2,LV3,1,0,2,(8/8/17),V,N,8/8/17,1.64,3.5,1,2.5,NA,NA,NA,NA,herbivory,,for today=> emergence date is the date we first saw individuals,V,8/14/17,2.01,3.5,1,2.5,NA,NA,NA,NA,,,,V,8/22/17,2.01,3.5,1,2.5,NA,NA,NA,NA,elongated leaves b/c under rock,,,V,8/29/17,2.01,3.5,1,2.5,NA,NA,NA,NA,,,,9/5/17,V,2.01,3.5,1,2.5,NA,NA,NA,NA,,,,9/11/17,V,2.01,3.5,1,2.5,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.4,3.2,1.2,NA,NA,NA,NA,NA,NA,,9/30/17,V,2.54,13,1,3,NA,NA,NA,NA,6.5,,
LV3 P1 Q0 #V,LV3,1,0,V,(8/8/17),V8,N,8/8/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V8,8/14/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V4,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V4,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/5/17,V4,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,V(4),NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,V4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,V4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV3 P1 Q0.5 #V,LV3,1,0.5,V,(8/8/17),V13,N,8/8/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V13,8/14/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V13,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V13,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/5/17,V12,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,V(12),NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,V12,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,V12,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV3 P1 Q1 #V,LV3,1,1,V,(8/8/17),V47,N,8/8/17,NA,NA,NA,NA,NA,NA,NA,NA,,,Sample size is plants not area,V47,8/14/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V47,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V47,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/5/17,V47,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,V(47),NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,V47,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,V43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV3 P1 Q1.5 #V,LV3,1,1.5,V,(8/8/17),V94,N,8/8/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V94,8/14/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V94,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V94,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/5/17,V94,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,V(94),NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,V94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,V86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV3 P1 Q1.5 #NA,LV3,1,1.5,NA,(8/8/17),X,NA,8/8/17,NA,NA,NA,NA,NA,NA,NA,NA,GW off transect,,GW= green wire,X,8/14/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,X,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,X,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/5/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,not yet recorded (see trip 8),,,,,,,,,,,,,,,,9/19/17,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV3 P1 Q2 #V,LV3,1,2,V,(8/8/17),V89,N,8/8/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V89,8/14/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V89,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V89,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/5/17,V89,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,V(89),NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,V89,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,V76,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV3 P1 Q2 #NA,LV3,1,2,NA,(8/8/17),X,NA,8/8/17,NA,NA,NA,NA,NA,NA,NA,NA,GTT off transect,,,X,8/14/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,X,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,X,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/5/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,9/19/17,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV3 P1 Q2.5 #2-1,LV3,1,2.5,2-1,(8/22/17),,N,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,0.95,2.5,1,1.2,NA,NA,NA,NA,,,,V,8/29/17,0.95,2.5,1,1.2,NA,NA,NA,NA,,,,9/5/17,V,0.95,2.5,1,1.2,NA,NA,NA,NA,,,,9/11/17,V,0.95,2.5,1,1.2,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.23,2.5,1,1.4,NA,NA,NA,NA,NA,,9/30/17,V,2.9,4.5,1,1.7,NA,NA,NA,NA,3,herbivory,1a
LV3 P1 Q2.5 #2-2,LV3,1,2.5,2-2,(8/22/17),,N,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,0.91,2.5,1,1.1,NA,NA,NA,NA,,,,V,8/29/17,0.91,2.5,1,1.1,NA,NA,NA,NA,,,,9/5/17,V,0.91,2.5,1,1.1,NA,NA,NA,NA,,,,9/11/17,V,0.91,2.5,1,1.1,NA,NA,NA,NA,NA,,NA,9/19/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,nothing there!,
LV3 P1 Q2.5 #2-3,LV3,1,2.5,2-3,(8/22/17),,N,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.18,1.8,1,1.1,NA,NA,NA,NA,,,,V,8/29/17,1.18,1.8,1,1.1,NA,NA,NA,NA,,,,9/5/17,V,1.18,1.8,1,1.1,NA,NA,NA,NA,,,,9/11/17,V,1.18,1.8,1,1.1,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.39,2.5,1,1.6,NA,NA,NA,NA,NA,,9/30/17,V,2.02,2,1,2,NA,NA,NA,NA,3,,
LV3 P1 Q2.5 #V,LV3,1,2.5,V,(8/8/17),V22,N,8/8/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V22,8/14/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V19,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V19,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/5/17,V19,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,V(19),NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,V19,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,V19,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV3 P1 Q3 #2-4,LV3,1,3,2-4,(8/22/17),,N,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.14,2.1,1,1.7,NA,NA,NA,NA,,,,V,8/29/17,1.14,2.1,1,1.7,NA,NA,NA,NA,,,,9/5/17,V,1.14,2.1,1,1.7,NA,NA,NA,NA,,,,9/11/17,V,1.14,2.1,1,1.7,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.75,2.6,1,1.9,NA,NA,NA,NA,NA,,9/30/17,V,1.66,5,2,1.7,NA,NA,NA,NA,3.5,,
LV3 P1 Q3 #2-5,LV3,1,3,2-5,(8/22/17),,N,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,0.76,3,1,1.3,NA,NA,NA,NA,,,,V,8/29/17,0.76,3,1,1.3,NA,NA,NA,NA,,,,9/5/17,V,0.76,3,1,1.3,NA,NA,NA,NA,,,,9/11/17,V,0.76,3,1,1.3,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.15,3,1,1.5,NA,NA,NA,NA,NA,,9/30/17,V,1.57,5,1,1.3,NA,NA,NA,NA,2.5,,
LV3 P1 Q3 #2-6,LV3,1,3,2-6,(8/22/17),,N,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.16,2,1,1.3,NA,NA,NA,NA,,,,V,8/29/17,1.16,2,1,1.3,NA,NA,NA,NA,,,,9/5/17,V,1.16,2,1,1.3,NA,NA,NA,NA,,,,9/11/17,V,1.16,2,1,1.3,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.45,4,1,1.2,NA,NA,NA,NA,NA,,9/30/17,V,0.85,8,1,1.2,NA,NA,NA,NA,2,,
LV3 P1 Q3 #2-7,LV3,1,3,2-7,(8/22/17),,N,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,0.78,3,1,1,NA,NA,NA,NA,,,,V,8/29/17,0.78,3,1,1,NA,NA,NA,NA,,,,9/5/17,V,0.78,3,1,1,,,,,,,,9/11/17,V,0.78,3,1,1,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.7,3.7,1,1.6,NA,NA,NA,NA,NA,,9/30/17,V,1.93,4,1,1.7,NA,NA,NA,NA,3.4,,
LV3 P1 Q3 #V,LV3,1,3,V,(8/8/17),V58,N,8/8/17,NA,NA,NA,NA,NA,NA,NA,NA,,,Measured veg. individual greater than 2 cm diameter and marked with 1D tab,V58,8/14/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V56,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,V56,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/5/17,V56,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,V(56),NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,V54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,V44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV3 P1 Q3.5 #2-8,LV3,1,3.5,2-8,(8/22/17),,N,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,0.94,2.3,1,1.1,NA,NA,NA,NA,,,,V,8/29/17,0.94,2.3,1,1.1,NA,NA,NA,NA,,,,9/5/17,V,0.94,2.3,1,1.1,NA,NA,NA,NA,,,,9/11/17,V,0.94,0.23,1,1.1,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.54,4,1,1.6,NA,NA,NA,NA,NA,,9/30/17,V,2.08,5,1,1.9,NA,NA,NA,NA,3,,
LV3 P1 Q3.5 #NA,LV3,1,3.5,NA,(8/8/17),X,NA,8/8/17,NA,NA,NA,NA,NA,NA,NA,NA,GTT,,,X,8/14/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,X,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,X,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/5/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,not yet recorded (see trip 8),,,,,,,,,,,,,,,,9/19/17,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV3 P1 QNA #NA,LV3,1,NA,NA,(8/8/17),X,NA,8/8/17,NA,NA,NA,NA,NA,NA,NA,NA,GTT off transect,,,X,8/14/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,X,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,X,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/5/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,not yet recorded (see trip 8),,,,,,,,,,,,,,,,9/19/17,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
